Skill Name;Any Mode;;Team Fight;;BOT_MODE_ROAM;;BOT_MODE_TEAM_ROAM;;BOT_MODE_PUSH_TOWER;;BOT_MODE_ATTACK;;BOT_MODE_LANING;;BOT_MODE_ROSHAN ;;BOT_MODE_FARM;;BOT_MODE_DEFEND_TOWER;;BOT_MODE_RETREAT;;BOT_MODE_DEFEND_ALLY;
shadow_shaman_voodoo ;channeling_enemy_hero;0.9;max_estimated_damage_enemy_hero;0.8;max_estimated_damage_enemy_hero;0.8;max_estimated_damage_enemy_hero;0.8;;;max_estimated_damage_enemy_hero;0.6;;;;;;;max_estimated_damage_enemy_hero;;last_attacked_enemy_hero;0.4;max_estimated_damage_enemy_hero;0.7
shadow_shaman_shackles;channeling_enemy_hero;0.9;max_estimated_damage_enemy_hero;0.7;max_estimated_damage_enemy_hero;0.3;max_estimated_damage_enemy_hero;0.7;;;max_estimated_damage_enemy_hero;0.5;;;;;;;max_estimated_damage_enemy_hero;;;;max_estimated_damage_enemy_hero;0.1
shadow_shaman_mass_serpent_ward ;;;three_and_more_enemy_heroes;0.9;;;;;min_hp_enemy_building;0.9;;;;;;;;;;0.9;;;;
ursa_earthshock ;;;use_on_attack_enemy_hero_aoe;0.9;use_on_attack_enemy_hero_aoe;0.8;use_on_attack_enemy_hero_aoe;0.8;use_on_attack_enemy_hero_aoe;0.7;use_on_attack_enemy_hero_aoe;0.6;;;use_on_attack_enemy_creep_melee;;;;use_on_attack_enemy_hero_aoe;0.7;use_on_attack_enemy_hero_aoe;0.6;use_on_attack_enemy_hero_aoe;0.5
ursa_overpower;;;use_on_attack_enemy_hero_melee;0.8;use_on_attack_enemy_hero_melee;0.7;use_on_attack_enemy_hero_melee;0.7;;;use_on_attack_enemy_hero_melee;0.6;;;use_on_attack_enemy_creep_melee;0.9;;;;;;;;
ursa_enrage;;;use_on_attack_enemy_hero_melee;0.7;use_on_attack_enemy_hero_melee;0.5;use_on_attack_enemy_hero_melee;0.5;;;use_on_attack_enemy_hero_melee;0.5;;;use_on_attack_enemy_creep_melee;0.9;;;;;;;;
skeleton_king_hellfire_blast;channeling_enemy_hero;0.9;max_kills_enemy_hero;0.8;max_kills_enemy_hero;0.8;max_kills_enemy_hero;0.8;max_kills_enemy_hero;0.6;max_kills_enemy_hero;0.6;;;max_hp_creep;0.9;max_hp_creep;0.7;max_kills_enemy_hero;0.6;last_attacked_enemy_hero;0.6;max_kills_enemy_hero;0.6
sniper_shrapnel;;;three_and_more_enemy_heroes;0.8;max_kills_enemy_hero;0.5;max_kills_enemy_hero;0.5;three_and_more_creeps;0.7;max_kills_enemy_hero;0.3;three_and_more_creeps;0.5;max_hp_creep;0.9;three_and_more_creeps;0.7;three_and_more_creeps;0.7;;;max_kills_enemy_hero;0.1
sniper_assassinate;min_hp_enemy_hero_to_kill;0.9;;;;;;;;;;;;;;;;;;;;;;
lion_impale;min_hp_enemy_hero_to_kill;0.9;max_kills_enemy_hero;0.9;max_kills_enemy_hero;0.8;max_kills_enemy_hero;0.8;max_kills_enemy_hero;0.8;max_kills_enemy_hero;0.8;;;max_hp_creep;0.9;max_hp_creep;0.6;max_kills_enemy_hero;0.8;last_attacked_enemy_hero;0.5;max_kills_enemy_hero;0.6
lion_voodoo;channeling_enemy_hero;0.9;max_estimated_damage_enemy_hero;0.8;max_estimated_damage_enemy_hero;0.7;max_estimated_damage_enemy_hero;0.7;max_estimated_damage_enemy_hero;0.7;max_estimated_damage_enemy_hero;0.7;;;;;;;max_estimated_damage_enemy_hero;0.7;last_attacked_enemy_hero;0.3;max_kills_enemy_hero;0.4
lion_mana_drain;;;;;;;;;;;use_on_attack_enemy_with_mana_when_low_mp;0.7;use_on_attack_enemy_with_mana_when_low_mp;0.7;use_on_attack_enemy_with_mana_when_low_mp;0.7;use_on_attack_enemy_with_mana_when_low_mp;0.7;;;;;;
lion_finger_of_death;min_hp_enemy_hero_to_kill;0.9;max_kills_enemy_hero;0.7;max_kills_enemy_hero;0.6;max_kills_enemy_hero;0.6;max_kills_enemy_hero;0.6;max_kills_enemy_hero;0.5;;;;;;;max_kills_enemy_hero;0.6;;;max_kills_enemy_hero;0.1
sven_storm_bolt;channeling_enemy_hero;0.9;max_kills_enemy_hero;0.7;max_kills_enemy_hero;0.8;max_kills_enemy_hero;0.8;max_kills_enemy_hero;0.6;max_kills_enemy_hero;0.6;;;max_hp_creep;0.9;max_hp_creep;0.7;max_kills_enemy_hero;0.6;last_attacked_enemy_hero;0.6;max_kills_enemy_hero;0.6
sven_warcry;;;use_on_attack_enemy_hero_melee;0.8;use_on_attack_enemy_hero_melee;0.7;use_on_attack_enemy_hero_melee;0.7;;;use_on_attack_enemy_hero_melee;0.6;;;use_on_attack_enemy_creep_melee;0.9;;;;;;;;
sven_gods_strength;;;use_on_attack_enemy_hero_melee;0.7;use_on_attack_enemy_hero_melee;0.5;use_on_attack_enemy_hero_melee;0.5;;;use_on_attack_enemy_hero_melee;0.5;;;use_on_attack_enemy_creep_melee;0.9;;;;;;;;
lich_frost_nova;min_hp_enemy_hero_to_kill;0.9;max_kills_enemy_hero;0.9;max_kills_enemy_hero;0.7;max_kills_enemy_hero;0.7;three_and_more_creeps;0.9;max_kills_enemy_hero;0.9;three_and_more_creeps;0.5;max_hp_creep;0.7;three_and_more_creeps;0.6;three_and_more_creeps;0.9;last_attacked_enemy_hero;0.3;max_kills_enemy_hero;0.7
lich_frost_armor;low_hp_self;0.8;low_hp_ally_hero;0.7;;;low_hp_ally_hero;;;;;;;;;;;;;;;;low_hp_ally_hero;0.7
lich_dark_ritual;low_hp_ally_creep;0.7;;;;;;;;;;;;;;;;;;;;;;
lich_chain_frost;min_hp_enemy_hero_to_kill;0.9;max_kills_enemy_hero;0.9;max_kills_enemy_hero;0.7;max_kills_enemy_hero;0.7;three_and_more_creeps;0.9;max_kills_enemy_hero;0.9;three_and_more_creeps;0.5;max_hp_creep;0.7;three_and_more_creeps;0.6;three_and_more_creeps;0.9;last_attacked_enemy_hero;0.3;max_kills_enemy_hero;0.7
phantom_assassin_stifling_dagger ;min_hp_enemy_hero_to_kill;0.9;max_kills_enemy_hero;0.9;max_kills_enemy_hero;0.7;max_kills_enemy_hero;0.7;max_kills_enemy_hero;0.6;max_kills_enemy_hero;0.9;;;max_hp_creep;0.7;;;max_kills_enemy_hero;0.6;last_attacked_enemy_hero;0.3;max_kills_enemy_hero;0.5
phantom_assassin_phantom_strike ;;;max_kills_enemy_hero;0.8;max_kills_enemy_hero;0.6;max_kills_enemy_hero;0.6;max_kills_enemy_hero;0.5;max_kills_enemy_hero;0.8;;;max_hp_creep;0.6;;;max_kills_enemy_hero;0.5;;;;
chaos_knight_chaos_bolt;channeling_enemy_hero;0.9;max_kills_enemy_hero;0.8;max_kills_enemy_hero;0.8;max_kills_enemy_hero;0.8;max_kills_enemy_hero;0.6;max_kills_enemy_hero;0.6;;;max_hp_creep;0.9;max_hp_creep;0.7;max_kills_enemy_hero;0.6;last_attacked_enemy_hero;0.6;max_kills_enemy_hero;0.6
chaos_knight_reality_rift;;;max_kills_enemy_hero;0.8;max_kills_enemy_hero;0.6;max_kills_enemy_hero;0.6;max_kills_enemy_hero;0.5;max_kills_enemy_hero;0.8;;;max_hp_creep;0.6;;;max_kills_enemy_hero;0.5;;;;
chaos_knight_phantasm;;;use_on_attack_enemy_hero_melee;0.7;use_on_attack_enemy_hero_melee;0.5;use_on_attack_enemy_hero_melee;0.5;;;use_on_attack_enemy_hero_melee;0.5;;;use_on_attack_enemy_creep_melee;0.9;;;;;;;;
